Latitud,Longitud
42.462,0.712
36.696,-5.004
39.950,-0.126
39.867,-1.634
38.029,-3.844
37.050,-5.812
40.228,-3.773
43.090,-7.573
42.336,-0.791
39.922,-3.457
37.896,-6.949
41.500,-5.733
38.959,1.401
41.844,-4.859
41.677,-3.657
43.240,-7.577
40.396,-5.015
37.178,-3.807
42.244,-7.215
42.524,-8.509
38.595,-7.023
41.766,1.448
41.242,-4.604
42.763,-3.005
37.793,-4.736
42.844,-7.226
38.413,-3.130
41.799,-5.598
37.538,-4.363
42.537,0.244
41.765,-1.508
40.399,-5.475
41.824,1.320
41.825,-0.563
42.048,-5.394
37.161,-3.056
42.713,-3.008
38.356,-1.410
41.141,-2.281
37.488,-2.286
42.142,2.573
42.448,-1.054
37.492,-7.322
40.013,-0.382
38.889,-4.395
39.398,-5.288
36.975,-1.938
38.796,-5.038
41.944,1.805
42.209,0.754
37.407,-2.919
42.704,-2.668
42.784,-7.974
38.250,-6.127
42.397,-6.812
38.758,-1.448
43.072,-3.401
36.448,-5.380
38.239,-4.410
39.986,-4.238
37.230,-2.049
42.031,-0.681
41.642,-4.662
41.902,-2.641
38.049,-5.619
40.788,-4.349
39.371,-0.565
41.267,-0.409
42.165,-0.332
39.800,-5.805
40.294,-2.394
40.285,-2.132
38.057,-1.430
42.271,-0.458
37.173,-3.557
42.364,-1.467
37.698,-5.369
36.819,-3.382
38.580,-3.890
37.507,-2.915
40.300,-5.934
37.231,-3.931
38.939,-2.272
42.050,-5.798
41.001,-2.620
40.200,-6.065
41.679,1.236
42.318,-3.229
43.246,-4.972
39.589,3.099
37.744,-7.137
37.441,-4.554
41.384,-2.067
41.030,0.302
41.046,-5.072
39.354,-2.767
38.599,-6.384
41.947,2.480
38.901,-2.660
41.440,-4.466
38.243,-4.728
41.884,-0.760
39.440,-4.511
40.092,-4.627
39.565,-1.588
37.817,-1.699
40.017,-3.258
42.264,1.505
39.700,-6.065
36.400,-5.938
37.549,-6.378
39.949,-5.543
40.482,-3.962
40.612,-3.036
43.262,-2.982
42.518,-8.780
38.448,-1.212
42.586,-7.832
41.610,-0.246
42.824,-3.479
37.740,-4.547
40.814,-3.093
39.243,-4.709
38.915,-0.472
41.198,-5.269
37.332,-2.106
41.849,-6.336
36.149,-5.630
40.701,-2.636
42.440,-7.557
42.692,-0.899
39.468,-1.659
43.333,-8.060
42.386,2.673
42.600,-2.537
38.962,-0.404
39.126,-3.680
39.561,-0.354
42.392,-0.923
41.000,-6.133
37.588,-2.281
43.080,-3.811
42.265,-3.096
39.948,-6.717
41.644,2.509
38.374,-3.578
36.545,-4.944
42.746,-5.048
38.898,-6.642
39.084,-4.068
37.235,-4.182
41.397,-5.134
40.611,-2.970
40.943,-4.676
40.446,-2.451
38.574,-3.571
37.747,-5.242
41.400,-6.133
40.959,0.693
40.619,-3.299
41.507,0.749
42.270,2.183
41.885,0.249
41.972,-0.484
39.125,-1.875
39.695,-4.895
36.799,-5.439
38.755,-2.795
43.591,-7.448
41.803,1.654
39.063,-3.103
38.279,-3.836
39.926,-3.653
42.750,-1.099
43.384,-7.993
38.839,0.036
42.276,-1.811
39.393,-4.706
42.150,-6.337
38.055,-2.827
41.395,-4.867
39.348,-6.646
40.394,-4.818
42.145,-4.854
37.014,-3.187
38.883,-0.860
41.407,-0.197
39.375,-1.860
41.778,0.373
42.761,-1.371
42.175,-3.572
43.534,-7.997
41.968,-8.757
43.040,-4.428
41.045,-2.419
39.798,-6.716
40.500,-5.934
42.472,-8.575
42.449,-6.542
40.023,-0.578
37.397,-6.817
41.296,-5.068
38.587,-0.947
40.450,-5.737
39.460,-1.465
41.350,-6.200
41.200,-1.147
38.663,-0.428
41.924,1.331
43.295,-7.098
41.396,0.938
41.938,-7.680
38.370,-0.579
38.499,-5.553
42.348,-5.324
40.718,-0.455
42.579,-3.760
38.828,-1.957
42.994,-4.771
39.405,-1.340
38.909,1.395
38.680,-2.030
41.724,-3.522
43.294,-4.765
38.497,-5.170
41.205,-1.280
37.844,-4.861
40.705,0.734
41.368,-1.602
41.701,-2.585
41.525,-1.792
43.342,-4.627
41.548,-5.332
40.349,-6.394
41.593,-4.730
36.449,-5.628
41.208,-1.346
37.491,-7.385
37.747,-5.179
39.021,-3.426
40.498,-5.342
38.354,-1.347
37.220,-3.429
40.133,-4.038
42.833,-0.683
38.966,-3.235
42.672,-3.417
42.097,0.945
42.348,-5.256
38.223,-0.655
41.200,-6.199
42.216,2.922
41.503,-0.121
42.421,-1.666
39.376,-3.672
40.920,-3.353
40.132,-3.973
37.162,-3.118
38.119,-1.744
38.050,-5.873
41.682,-1.983
38.331,-2.050
37.198,-5.373
38.295,-4.918
42.941,-4.567
39.792,-2.355
37.874,-1.885
41.999,-6.336
42.692,-7.360
41.608,2.302
41.849,-0.023
37.959,-2.958
40.043,-1.034
42.331,-1.943
42.097,2.500
42.227,-0.597
38.179,-0.785
36.649,-6.373
38.690,0.023
42.696,-7.020
39.149,-2.583
42.637,0.254
38.346,-6.956
36.598,-5.317
37.465,-1.658
40.478,-0.672
37.175,-1.926
41.949,-6.538
36.888,-4.378
40.599,-2.575
40.924,-0.570
38.908,-1.438
42.848,-5.387
39.964,-3.129
42.697,-5.184
37.319,-3.363
41.612,-2.991
43.194,-7.165
42.049,-5.462
36.700,-6.062
43.275,-8.470
43.150,-5.932
42.034,-0.748
42.062,-0.274
43.276,-3.599
40.407,-2.847
40.691,-4.549
37.741,-4.611
36.799,-5.502
39.347,-5.160
40.977,-0.632
41.050,-6.000
38.453,-2.745
38.647,-6.832
41.415,0.606
42.388,-7.692
39.041,-4.584
39.397,-5.159
37.968,-3.338
37.998,-5.303
38.247,-5.173
41.660,-0.242
40.877,0.354
41.352,-1.202
38.449,-5.490
41.300,-0.073
38.048,-6.571
39.474,-3.539
37.123,-1.867
42.050,-5.663
42.135,-7.887
38.698,-5.360
38.981,-3.942
40.185,-4.167
39.268,-3.288
42.645,-7.087
39.659,-2.947
39.545,-4.963
41.045,-4.939
39.718,3.377
41.018,-3.283
40.891,0.090
41.686,-2.116
37.650,-5.685
40.731,0.274
43.120,-8.669
42.478,-3.696
41.067,-0.426
43.126,-3.604
42.707,-0.149
40.896,-5.074
39.261,-0.379
40.077,-1.882
37.727,-1.957
42.172,-1.682
41.850,-5.732
39.529,-0.747
37.600,-5.811
38.430,-3.895
39.062,-0.396
42.300,-5.730
41.232,-0.745
42.799,-5.591
42.647,-5.185
38.449,-6.510
36.649,-5.627
38.024,-1.877
39.696,-2.490
40.659,-2.902
38.550,-5.681
41.912,2.273
42.400,-6.203
42.941,-7.501
40.419,-3.307
39.492,-2.371
40.897,-5.140
42.454,0.847
42.168,-3.235
41.391,-4.534
37.300,-6.251
38.443,-7.276
37.346,-6.942
38.748,-1.192
42.258,-2.826
41.540,0.150
43.290,-7.578
40.225,-3.577
38.435,-4.150
39.336,-0.891
42.232,-8.093
37.150,-5.875
43.044,-4.770
36.989,-4.438
37.749,-5.495
37.250,-6.314
43.234,-7.988
40.911,-1.433
40.302,-2.656
38.830,-2.021
37.445,-7.006
41.259,1.524
37.044,-4.812
39.996,-5.086
38.947,-5.165
40.991,0.099
41.631,1.970
39.800,-6.195
39.332,-3.996
42.344,-2.348
39.894,4.254
41.477,2.018
42.819,-8.725
38.228,-3.774
38.397,-5.107
42.278,-8.297
37.598,-5.370
41.207,-2.810
42.100,-5.865
39.584,-4.119
39.400,-6.259
40.897,-6.794
40.900,-6.132
41.727,-1.846
39.712,3.442
42.635,-2.060
42.210,1.566
40.997,0.896
37.148,-5.374
42.098,-6.741
37.898,-6.696
38.085,-0.920
41.625,-3.592
41.767,-3.185
38.937,-2.208
42.296,-7.013
40.046,-1.099
39.477,-1.918
42.564,-1.453
39.149,-5.549
42.095,0.067
36.550,-6.124
41.120,-3.345
36.886,-4.253
40.746,-5.010
43.055,-2.718
42.304,-2.688
42.588,-4.303
37.660,-3.035
41.638,-4.328
36.948,-5.376
41.377,-3.668
40.269,-1.673
38.237,-4.282
41.710,-2.919
38.340,-4.471
37.411,-3.045
39.490,3.085
36.900,-6.312
40.548,-6.724
39.597,-5.221
41.635,-0.780
39.764,-3.138
38.450,-6.191
39.363,-3.090
37.000,-2.687
38.009,-1.497
36.852,-2.757
37.688,-1.012
41.128,-3.743
38.938,-4.329
41.115,0.576
38.198,-6.699
38.306,-1.413
41.457,0.744
39.858,2.873
39.368,-3.284
41.700,-5.866
37.642,-7.324
42.728,-1.850
41.880,-3.851
39.646,-5.091
40.395,-1.074
39.515,2.763
40.953,-2.689
42.346,1.786
41.874,-3.516
40.871,-3.421
40.658,-1.384
38.956,-1.370
39.499,-1.203
38.666,-0.492
42.403,-1.193
40.542,-4.618
39.018,-3.298
38.095,-4.921
41.410,-2.933
39.193,-4.710
39.136,-2.197
37.350,-5.874
39.550,-6.195
39.969,-1.693
37.823,-3.534
41.998,-5.395
39.246,-5.032
41.522,0.483
37.399,-5.623
39.999,-5.478
38.739,-4.398
37.523,-3.544
40.344,-2.391
37.938,-0.994
40.250,-6.262
39.914,-3.131
38.399,-5.490
43.600,-5.862
43.442,-7.376
36.883,-4.066
37.720,-1.768
38.090,-4.540
37.765,-1.639
41.200,-5.934
42.089,1.890
37.384,-4.115
40.978,-1.893
41.160,-2.945
39.027,-0.721
42.550,-5.729
42.279,-1.878
39.570,-1.718
40.389,0.110
42.530,-0.640
38.949,-5.614
40.562,-3.038
40.549,-6.395
42.098,-5.259
37.341,-4.556
41.308,-1.339
39.535,-0.876
39.139,-0.970
42.589,-0.839
42.594,-2.334
37.450,-5.874
43.248,-6.754
39.258,-2.901
38.135,-0.916
37.295,-7.067
37.703,-2.780
37.764,-3.157
42.689,-0.831
37.918,-3.340
38.185,-4.157
42.361,-2.956
40.860,-2.958
42.878,-8.318
42.778,-8.315
40.469,-3.305
36.907,-2.941
40.164,-1.549
39.698,-6.650
43.196,-2.368
42.585,-2.063
42.102,-2.631
37.845,-7.075
39.426,-3.670
37.707,-1.453
38.671,-1.774
40.748,-6.594
36.600,-5.814
40.600,-1.190
43.241,-7.508
40.489,-0.935
40.279,0.297
37.885,-4.165
40.836,-4.216
41.186,-4.206
42.020,2.152
38.849,-6.321
37.184,-2.177
42.084,1.957
38.745,-1.128
41.999,-6.538
42.250,-5.797
43.267,-3.188
38.795,-7.026
41.308,-2.871
42.333,-0.724
42.500,-5.797
39.432,-2.051
38.650,-5.808
41.197,-5.203
36.850,-6.312
42.633,-3.962
36.849,-5.626
39.846,-2.483
42.842,-4.637
38.918,-1.694
39.548,-6.713
42.800,-1.095
39.036,-4.198
36.600,-5.689
41.793,-0.969
41.430,-1.931
41.996,-4.991
37.836,-2.204
38.200,-6.191
41.192,-4.605
41.856,-0.157
39.947,-0.061
40.883,-2.031
38.660,-0.364
42.811,-9.065
39.688,-2.231
38.612,-3.058
40.253,-0.165
43.225,-1.749
38.039,-4.414
38.000,-6.000
40.998,-6.596
36.834,-4.130
38.474,-3.574
38.413,-0.448
42.121,-3.372
42.374,-0.517
39.930,-3.848
42.922,-8.593
39.456,-2.827
38.903,-1.309
40.374,-1.798
41.631,-3.860
39.893,-4.697
37.309,-2.987
42.436,-4.172
42.450,-2.545
36.647,-5.192
37.993,-4.732
38.059,-1.493
42.545,-4.915
39.000,-6.000
42.519,-8.712
42.450,-5.797
42.314,-1.470
39.697,-5.155
40.849,-5.471
37.937,-4.290
42.266,-8.837
42.056,-2.768
42.694,-0.967
42.722,-3.415
42.149,0.004
37.923,-3.530
41.388,-0.866
39.446,-5.029
41.083,-0.757
39.619,-3.339
42.048,-5.260
42.800,-5.728
37.700,-6.316
41.753,1.648
41.650,-6.134
39.650,-5.870
42.799,-6.545
37.667,-1.708
37.470,-3.420
38.450,-6.255
38.037,-2.257
41.026,-3.614
38.349,-6.382
36.740,-4.506
40.500,-5.803
41.330,-3.803
42.604,-2.673
41.264,-0.343
39.889,-4.436
36.749,-5.502
42.621,-8.649
39.938,-0.911
39.499,-5.546
42.926,-3.612
41.634,-4.060
37.200,-6.251
43.282,-1.951
37.314,-3.175
38.422,-0.639
42.060,1.549
40.899,-5.537
42.869,-8.727
40.646,-5.077
42.188,-4.314
42.594,-7.154
40.216,-0.431
39.523,-3.537
36.941,-4.564
38.778,-3.756
40.651,-2.638
39.377,-1.924
39.000,-6.129
42.780,-0.619
37.449,-5.497
41.842,-4.591
40.050,-6.131
40.402,-2.651
41.878,0.383
42.681,-1.921
42.172,2.848
40.199,-6.524
37.479,-2.035
39.374,-0.629
36.842,-4.691
42.899,-6.409
38.800,-5.808
37.755,-2.841
41.249,-6.332
36.936,-2.253
42.744,-0.963
42.465,-3.087
38.776,-3.692
37.971,-3.465
41.436,-2.131
38.551,-2.677
41.150,-6.133
42.861,-9.068
42.695,-7.088
41.792,-4.592
41.418,0.539
38.448,-6.638
37.090,-4.498
43.362,-2.977
41.047,-5.138
37.900,-5.937
41.044,-4.807
38.900,-1.245
39.798,2.996
37.744,-4.863
41.599,-1.118
41.990,1.068
41.149,-6.531
37.294,-4.870
39.593,-4.767
37.945,-4.987
37.711,-3.032
37.441,-7.384
42.285,-7.892
42.648,-6.747
40.345,-1.077
38.794,-4.846
40.359,-0.287
41.981,-0.685
39.548,-5.416
41.274,-3.538
38.545,-2.485
42.009,-0.211
39.143,-4.711
40.370,-3.375
37.791,-1.068
42.150,-6.270
38.450,-5.936
41.392,1.004
41.310,-1.405
39.500,-2.630
38.816,-1.636
36.850,-5.938
42.766,-3.141
37.299,-6.502
39.650,-6.260
39.807,-1.377
40.699,-5.538
40.275,-0.623
39.608,-2.885
39.495,-4.963
39.480,-3.862
40.286,-4.230
42.508,-2.813
36.693,-4.756
42.167,2.915
40.978,-3.748
42.094,-2.362
39.147,-5.227
40.600,-6.263
38.292,-4.663
42.085,1.146
39.749,-5.480
43.042,-4.633
41.264,-3.073
36.800,-6.000
42.300,-5.797
40.685,-4.154
41.784,-2.043
40.380,-3.834
40.280,-3.837
36.984,-4.126
37.870,-3.405
36.650,-5.689
37.926,-1.946
41.028,-3.746
42.492,-4.577
41.249,-6.399
42.807,-2.799
41.053,-2.684
42.201,2.446
38.953,-1.306
37.487,-4.301
42.031,0.331
38.999,-5.614
40.566,-1.588
38.526,-3.700
43.014,-8.938
41.215,-1.545
40.466,-3.174
42.100,-6.135
42.441,1.865
41.643,0.092
40.506,-0.209
40.112,-1.487
41.557,-0.184
37.577,-3.732
36.992,-2.437
42.739,-7.633
40.439,-4.423
40.697,-5.209
42.212,-0.261
39.584,3.163
38.745,-7.089
37.349,-5.435
39.599,-5.481
36.648,-5.378
40.088,-4.366
39.627,-1.909
42.185,1.157
42.645,-4.913
37.915,-1.630
39.011,-3.040
42.400,-5.729
42.378,-3.700
41.526,-3.596
42.024,-3.510
38.143,-1.106
37.439,-4.428
41.840,-4.457
38.298,-1.223
41.746,0.034
40.468,-0.476
37.724,-1.894
40.525,-3.566
38.466,-0.508
40.958,-1.363
38.498,-5.362
42.399,-6.474
42.711,-2.940
40.252,-2.658
41.848,0.918
39.999,-6.522
37.644,-4.865
37.549,-6.504
40.452,-0.148
40.939,-2.226
36.700,-6.124
42.994,-7.161
42.641,-7.494
42.092,-7.414
42.297,0.966
40.063,-0.378
42.834,-4.024
37.394,-4.806
38.948,-6.707
42.939,-4.362
38.846,-6.898
41.184,1.116
36.350,-5.690
38.700,-0.168
38.333,-4.025
40.166,-0.435
40.609,-0.266
40.184,-0.827
41.707,-1.311
42.440,-4.443
40.217,-3.249
39.192,-4.646
37.434,-4.114
41.842,-4.658
39.390,3.072
41.018,-1.625
39.158,-1.421
38.047,-5.239
42.844,-2.320
38.653,-2.736
42.077,1.280
38.510,-2.998
41.287,1.861
42.167,-1.548
38.850,-6.064
42.441,-7.490
37.141,-4.622
41.073,0.439
40.159,-2.925
41.236,-4.205
40.393,-4.687
42.299,-5.459
42.700,-6.340
39.255,-1.350
39.244,-1.092
39.706,-2.815
38.079,-0.793
38.029,-0.797
39.418,-1.663
39.750,-6.065
40.777,-0.649
37.397,-5.183
39.415,-1.598
37.694,-7.136
41.455,-2.731
41.886,1.125
42.448,-6.677
37.985,-2.196
38.130,-3.904
40.519,-1.657
42.811,-2.935
39.436,-2.180
41.148,-5.270
38.376,-1.919
37.762,-1.576
39.191,-2.323
38.727,-3.694
42.550,-5.864
39.146,-5.098
38.147,-5.238
37.997,-6.761
38.849,-5.422
39.537,-4.250
42.023,1.342
42.198,-1.073
41.280,0.325
42.038,0.196
41.543,0.083
40.007,-0.252
37.246,-5.059
40.462,-0.344
41.931,-8.150
41.689,0.163
37.300,-6.063
39.684,-2.101
43.350,-6.206
40.550,-2.577
36.499,-5.566
40.214,-1.546
38.800,-1.252
43.300,-5.657
40.583,-2.049
38.796,-5.102
39.794,-1.052
37.999,-5.493
39.200,-6.258
41.595,1.764
37.194,-4.872
39.492,-4.640
38.834,-4.075
42.336,-2.078
39.629,-3.793
41.990,-2.233
41.123,-0.554
37.426,-3.674
40.157,-1.353
36.995,-4.938
38.662,-3.055
42.347,-6.811
41.599,-2.523
38.345,-7.083
42.388,-2.142
38.312,-3.070
42.955,-2.723
38.803,-0.224
39.699,-6.455
39.524,3.285
38.346,-5.108
37.050,-6.063
37.975,-3.655
40.548,-5.408
42.361,3.010
43.449,-5.450
39.523,-0.617
42.587,-7.765
42.839,-2.183
43.739,-7.658
41.949,-6.470
40.921,-0.504
42.435,-7.896
40.396,-5.081
42.418,-3.224
39.245,-4.903
39.623,-3.533
39.045,-4.906
41.445,0.943
38.497,-6.766
39.582,-3.989
40.305,-2.787
38.350,-6.127
41.099,-6.464
39.980,-3.847
40.461,-1.464
40.448,-2.517
39.850,-5.805
40.599,-6.395
40.346,-2.456
42.315,-3.093
37.291,-4.557
43.170,-8.671
38.653,-1.326
41.040,-4.475
43.541,-7.515
42.099,-5.461
40.064,-1.556
37.300,-5.812
38.585,-2.163
37.871,-3.469
42.129,2.030
43.215,-1.475
38.496,-5.042
37.607,-2.911
40.333,-2.063
40.449,-6.394
37.946,-5.050
40.970,-3.351
40.083,-4.039
41.536,-4.197
37.649,-5.622
39.817,-0.464
40.354,-1.274
43.099,-6.547
39.621,-3.403
37.544,-7.197
40.534,-4.092
42.568,-8.782
42.950,-5.659
39.600,-5.740
38.545,-4.978
43.347,-5.176
41.343,-4.735
39.527,-1.915
42.634,1.207
43.248,-5.383
43.040,-7.572
41.010,-2.952
43.593,-7.310
41.702,0.836
41.068,-3.281
41.703,-2.651
42.199,-6.405
38.349,-5.681
40.630,-0.726
40.827,-3.687
42.288,-7.689
39.239,-2.256
38.900,-5.807
37.591,-1.082
38.289,-4.409
42.500,-2.543
40.592,-2.312
39.090,-4.454
39.714,2.789
42.175,-0.534
41.037,-2.154
38.778,-0.740
39.438,-4.382
42.340,-7.555
38.491,-4.595
37.428,-3.799
43.187,-7.781
40.449,-6.591
42.525,-3.559
38.494,-7.149
37.567,-1.714
40.353,-2.719
40.693,-4.681
40.976,-3.616
42.449,-5.526
40.678,0.335
37.045,-4.937
41.696,0.030
42.423,0.504
37.941,-4.607
39.949,-6.457
40.148,-6.654
38.188,-0.976
39.075,-3.617
41.944,-7.210
39.050,-6.129
42.345,-7.082
39.206,-2.838
42.448,0.032
38.196,-1.166
43.249,-2.502
39.900,-5.804
41.724,1.309
43.249,-5.451
42.280,-3.838
39.098,-5.356
37.278,-3.804
41.595,-4.930
40.898,-6.595
37.904,-1.377
41.050,-6.133
39.288,-4.321
40.146,-1.092
39.548,-2.563
38.355,-2.813
39.022,-3.491
40.677,-0.657
37.298,-6.690
42.601,-0.022
43.280,-8.195
39.867,-3.264
41.914,-1.498
42.663,-8.990
37.294,-7.192
39.039,-2.266
37.907,-2.897
43.019,-8.733
39.198,-6.645
42.377,-8.368
41.600,-5.933
43.135,-4.083
38.179,-3.839
43.684,-8.002
41.146,-5.070
38.949,-0.147
42.201,1.701
37.347,-5.246
40.583,-4.025
39.711,-3.010
43.287,-7.784
37.697,-5.116
41.666,1.436
39.136,-0.906
42.204,-1.207
41.566,-0.384
41.924,0.455
38.603,-2.738
39.979,-3.781
37.672,-1.834
42.611,-2.944
38.258,-2.945
41.244,-4.803
41.886,-2.105
42.088,-2.160
39.898,-5.283
40.093,-4.693
43.287,-4.216
39.944,4.262
40.446,-5.080
42.387,-7.759
41.485,-4.131
40.798,-5.406
42.133,-8.022
40.650,-6.132
41.890,1.058
42.006,1.610
40.765,-3.161
43.000,-6.273
40.997,-2.488
42.898,-6.750
41.100,-5.801
42.980,-1.902
42.056,-1.286
41.982,1.202
39.611,-0.350
41.901,-1.162
38.299,-6.446
42.242,-7.350
37.949,-6.443
43.300,-6.069
41.829,-3.786
37.691,-7.388
43.044,-4.838
41.653,-2.654
42.474,-1.730
42.188,-2.154
42.738,-4.299
37.597,-5.181
41.344,0.065
38.900,-6.000
37.829,-2.015
41.164,-0.351
39.672,-3.466
40.119,-0.504
37.149,-5.436
43.499,-6.344
42.243,-4.717
42.698,-5.252
38.940,-4.458
39.945,-4.957
36.773,-3.570
42.300,2.458
37.695,-7.073
42.004,-1.222
40.424,-1.795
38.936,-4.201
43.173,-8.534
40.209,-1.415
38.562,-3.060
43.026,-1.762
39.168,-0.516
38.500,-5.872
42.018,-8.759
40.048,-5.347
42.818,-3.207
40.179,-1.941
37.379,-2.040
41.593,-2.323
40.966,0.561
41.653,0.831
37.236,-2.237
37.725,-3.663
39.245,-2.449
39.799,-1.182
42.040,-4.452
41.447,0.007
42.784,-4.026
39.203,-1.289
40.541,-2.314
39.136,-4.195
42.249,-6.338
38.030,-3.907
41.282,-0.741
43.398,-5.313
40.264,-1.542
40.412,-0.349
41.849,-5.664
39.947,-5.152
38.090,-2.317
38.594,-4.849
37.016,-3.249
40.621,0.461
40.149,-5.477
38.621,-1.777
38.600,-0.177
43.497,-6.895
38.224,-3.583
38.262,-1.544
41.128,-1.883
42.187,-7.754
42.212,0.686
37.091,-4.561
41.984,-7.950
42.094,-7.145
37.895,-7.076
40.752,-0.121
42.540,-4.440
38.499,-6.511
42.095,-4.922
38.578,-3.762
41.473,-3.464
41.407,-2.800
42.341,-7.487
42.566,-3.150
39.539,-4.444
41.515,-3.129
38.849,-5.679
41.245,-4.870
40.728,-3.756
39.038,-4.327
42.446,-6.948
42.427,0.437
42.714,-0.284
42.515,0.650
43.299,-6.412
39.877,-1.894
39.788,-4.308
37.249,-5.436
41.491,-4.532
39.949,-5.609
40.141,-4.561
42.843,-4.705
40.581,0.259
37.897,-6.886
37.667,-3.287
40.027,3.880
39.657,-0.281
38.230,-3.901
42.917,-3.203
42.200,-5.933
37.195,-4.935
38.782,-4.012
39.500,-6.259
41.748,-5.263
41.641,-4.528
41.798,-5.262
39.992,-4.629
42.698,-6.748
42.642,-4.574
37.114,-3.183
41.936,-4.186
42.973,-1.697
38.895,-7.028
40.862,0.617
40.049,-6.523
42.162,-1.413
41.063,-1.489
38.129,-1.998
42.049,-5.596
42.198,-5.258
40.031,-2.015
37.296,-2.548
37.947,-6.887
41.878,-3.717
38.928,-0.728
40.705,-0.192
38.789,-2.280
41.435,-4.133
38.551,-1.269
41.060,-1.423
39.112,-0.391
41.547,0.016
38.162,-1.550
43.148,-2.439
37.324,-3.614
38.948,-5.293
40.795,-2.433
42.083,-3.980
42.844,-0.955
41.133,-4.008
42.399,-5.526
36.998,-5.375
38.353,-2.750
39.260,-1.479
42.770,-0.416
38.200,-5.746
41.727,-3.655
42.642,-7.359
38.553,-1.333
37.150,-6.063
40.114,-3.123
37.607,-1.459
39.673,-3.531
38.221,-1.801
42.679,1.280
39.083,-0.845
38.278,-1.989
41.096,-5.005
39.614,-3.144
41.938,2.614
42.849,-6.545
38.849,-5.551
41.392,-4.601
40.120,-3.384
39.145,-2.454
42.247,-6.810
42.017,2.895
39.893,-4.762
40.918,-0.438
42.996,-4.976
41.540,-4.464
40.550,-5.803
38.798,-1.188
38.999,-6.322
39.358,-1.407
41.761,-2.984
39.360,-1.472
42.369,-1.602
38.499,-5.681
38.481,-0.826
40.237,-2.200
40.545,-0.008
41.800,-6.335
43.222,-3.395
42.896,-6.955
41.996,-6.942
41.944,0.996
40.628,0.330
40.296,-5.082
39.290,-4.514
42.519,0.582
41.557,-1.321
41.691,-4.527
39.100,-6.129
37.293,-7.255
42.241,-4.515
38.916,-1.630
38.800,-5.743
38.749,-5.680
42.099,-6.539
36.900,-5.688
41.065,-3.148
39.599,-6.454
37.433,-4.051
37.748,-6.632
39.599,-5.676
42.850,-2.524
43.062,-9.009
38.350,-5.745
41.273,-0.542
40.496,-0.012
41.821,2.127
39.474,-0.621
42.997,-5.180
41.377,-1.868
38.745,-4.911
41.645,0.964
42.243,-7.283
42.720,-0.420
38.245,-4.919
39.592,-7.362
37.445,-4.931
40.060,4.082
39.849,-5.674
40.822,-3.423
42.197,1.768
40.203,-0.169
39.160,-2.969
38.476,-1.913
38.472,-3.510
43.580,-8.206
43.109,-9.148
41.903,3.082
40.266,-0.427
39.347,-2.508
41.893,-7.276
39.950,-6.065
37.648,-5.369
40.306,-0.226
40.211,-2.988
42.766,-1.507
37.664,-3.161
42.371,-1.669
42.533,-3.966
41.928,0.388
40.855,-2.760
39.622,-1.780
41.885,-4.120
39.642,-2.363
41.736,-2.113
41.700,-6.335
41.250,-5.734
41.934,-7.949
43.100,-6.137
40.049,-1.164
39.600,-6.130
41.471,-3.398
43.028,-8.323
38.648,-1.198
37.146,-2.555
36.549,-5.565
42.120,0.542
40.750,-6.198
42.547,-6.814
38.846,-6.963
36.899,-5.626
36.846,-5.065
42.661,-1.378
40.222,-3.446
37.145,-4.998
